drinker,bar
"Ernesto Chapman","Chili's"
"Alayna Moses","Off Broadway"
"Sean Anthony","Pei Wei Asian Diner"
"Jakobe Ochoa","Famous Dave's"
"Azaria White","Twin Peeks"
"Ellie Ortega","J D Bar Corp"
"Adolfo Wiggins","On the Border Mexican Grill & Cantina"
"Ellie Ortega","The Cheesecake Factory"
"Evelin Bush","Carrabba's Italian Grill"
"Brenda Mcdowell","Kainoa's Sports Bar & Restrnt"
"Sean Anthony","Rainforest Cafe"
"Lucy Rush","Vault Night Club"
"Jaliyah Soto","Rainforest Cafe"
"Bruno Lloyd","Kesler Sports Bar & Grill"
"Keyon Powers","Firefly Club"
"Richard Werner","Jonathan's Restaurant"
"Kamari Vargas","Linda's"
"Kyla Baird","Iron Post"
"Ashlyn Hamilton","The Cheesecake Factory"
"Ellie Ortega","California Pizza Kitchen"
"Amya Dalton","Chili's"
"Magdalena Rose","Shanahan's Lafayette"
"Anderson Graham","Maria C. Estabil"
"Teagan Hutchinson","Ruby Tuesday"
"Lillian Sloan","Opus Mainstreet"
"Callum Dickson","Carrabba's Italian Grill"
"Shannon Huerta","Jack's Place"
"Hayden Barrera","Hurricane Alley"
"Sergio Powell","Steak 'n Shake"
"Matthias Haley","Red Robin"
"Olive Maldonado","Dejavu Nightclub"
"Zaid Mckinney","Bubba Gump Shrimp Company"
"Bruno Lloyd","Mulligan's Pub"
"Blaine Trevino","Mulligan's Pub"
"Kaylin Evans","Crystal Corner Bar"
"Talia Jacobs","Famous Dave's"
"Jadiel Jacobson","Henrietta Hudson"
"Rhianna Schaefer","Hooters"
"Kael Dennis","Spot On The Alley"
"Kinley Santiago","Bennigan's"
"Kristin Horn","On the Border Mexican Grill & Cantina"
"Eileen Mcdonald","Double Down Saloon"
"Regan Taylor","The Cheesecake Factory"
"Gustavo Whitehead","Lone Star Steakhouse & Saloon"
"Heidi Glass","Apple Inn"
"Mathias Clark","Monopole Restaurant"
"Shamar Johnston","Gold Hawk"
